,_id,rt,timed_out,stimulus,key_press,correct_response,oddity_index,oddity_identity,oddity_tiltLR,oddity_tiltUD,oddity_race,oddity_gender,typicals_indices,typicals_identity,typicals_tiltsLR,typicals_tiltsUD,typicals_race,typicals_gender,oddity_mb,typicals_mb,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,choice,correct,trial_number,experiment_id,datetime,browser,collection,database,iteration,practice_threshold_met,oddity_meta,typicals_meta,button_pressed,last_trial_type,prediction,choice_category,choice_object,oddity_category,oddity_name,oddity_type,stimulus_response_map,typical_category,typical_indices,typical_name,variation_level,meta_new,meta_old,new_gender,new_identity,new_index,new_mb,new_race,new_tiltLR,new_tiltUD,old_encoding_pair,old_encoding_type,old_gender,old_identity,old_index,old_mb,old_original_index,old_original_tiltLR,old_original_tiltUD,old_race,old_tiltLR,old_tiltUD,response,slider_start,stimuli,tilt_change,tilt_difference,encoding_accuracy,encoding_avg_rt,encoding_n_trials,experimental_duration,filler_accuracy,filler_avg_rt,filler_n_trials,params,retrieval_accuracy,retrieval_avg_rt,retrieval_n_trials,total_bonus,total_payment,age,gender,gender_other,latinx,race
1380,632238f79cb434415f3c18b9,2910,False,"['../stimuli/version1_gray_lm/id043_25R_D.png', '../stimuli/version1_gray_lm/id145_00C_C.png', '../stimuli/version1_gray_lm/id145_25L_U.png']",arrowleft,1.0,0.0,043,25R,D,white,man,"[1, 2]",145,"['00C', '25L']","['C', 'U']",white,man,0.8094856142997742,"[0.8125337958335876, 0.8344754576683044]",encoding,36,86558,0.0-31.0,6149ec6d59894243dae564b5,632233549dc26661ffa446b5,632238979030b552b98d70fd,1.0,True,13.0,qffkcd67p58jl3ccppm1,"9/14/2022, 3:26:31 PM",Chrome,main_task_5,chris,prolific_afc4,,"{'muct_id': '58', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '230', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1381,632238fb9cb434415f3c18ba,4989,,<p><img src='../stimuli/version1_gray_lm/id021_25L_D.png' ></img><img src='../stimuli/version1_gray_lm/id059_25R_D.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,196,607071,0.0-185.0,60fc3be8b7778559e151b9dc,632233549dc26661ffa446b5,63223683b3ebcc98e45e424d,,True,27.0,bekm0cy9xqoaj3vlle58,"9/14/2022, 3:26:35 PM",Chrome,main_task_5,chris,prolific_afc4,,,,,,,,,,,,,,,,,"{'muct_id': '86', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '25', 'lighting': 'r', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",woman,059,1.0,0.8017624616622925,black,25R,D,056,oddity,man,021,0.0,0.8450457453727722,9.0,00C,D,black,25L,D,42,50.0,"['../stimuli/version1_gray_lm/id021_25L_D.png', '../stimuli/version1_gray_lm/id059_25R_D.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
1382,632238fc9cb434415f3c18bb,5881,,<p><img src='../stimuli/version1_gray_lm/id061_00C_D.png' ></img><img src='../stimuli/version1_gray_lm/id116_00C_D.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,166,503915,0.0-157.0,5ffe6b8b773ec452c1d28adc,632233549dc26661ffa446b4,632236c1c40eeb677a79b69c,,True,13.0,3ywjuoa2bgcqfcvotmhb,"9/14/2022, 4:26:38 PM",Chrome,main_task_5,chris,prolific_afc4,,,,,,,,,,,,,,,,,"{'muct_id': '414', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '89', 'lighting': 'r', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",man,116,1.0,0.8697882890701294,white,00C,D,143,oddity,man,061,0.0,0.8483288288116455,13.0,25R,D,white,00C,D,30,50.0,"['../stimuli/version1_gray_lm/id061_00C_D.png', '../stimuli/version1_gray_lm/id116_00C_D.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
1383,632238fc9cb434415f3c18bc,4735,False,"['../stimuli/version1_gray_lm/id086_25R_C.png', '../stimuli/version1_gray_lm/id001_25L_D.png', '../stimuli/version1_gray_lm/id001_00C_U.png']",arrowleft,1.0,0.0,086,25R,C,black,man,"[1, 2]",001,"['25L', '00C']","['D', 'U']",black,man,0.8103699684143066,"[0.8433279991149902, 0.7931580543518066]",encoding,38,92002,0.0-33.0,6149ec6d59894243dae564b5,632233549dc26661ffa446b5,632238979030b552b98d70fd,1.0,True,14.0,qffkcd67p58jl3ccppm1,"9/14/2022, 3:26:36 PM",Chrome,main_task_5,chris,prolific_afc4,,"{'muct_id': '250', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '1', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,632238ff9cb434415f3c18bd,2341,False,"['../stimuli/version1_gray_lm/id100_00C_D.png', '../stimuli/version1_gray_lm/id032_25R_C.png', '../stimuli/version1_gray_lm/id100_25L_U.png']",arrowright,2.0,1.0,032,25R,C,white,man,"[0, 2]",100,"['00C', '25L']","['D', 'U']",white,man,0.8074866533279419,"[0.8922732472419739, 0.7549576759338379]",encoding,40,95041,0.0-35.0,6149ec6d59894243dae564b5,632233549dc26661ffa446b5,632238979030b552b98d70fd,2.0,True,15.0,qffkcd67p58jl3ccppm1,"9/14/2022, 3:26:39 PM",Chrome,main_task_5,chris,prolific_afc4,,"{'muct_id': '43', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '280', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,632239009cb434415f3c18be,4677,,<p><img src='../stimuli/version1_gray_lm/id016_25R_U.png' ></img><img src='../stimuli/version1_gray_lm/id097_25R_U.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,198,612135,0.0-187.0,60fc3be8b7778559e151b9dc,632233549dc26661ffa446b5,63223683b3ebcc98e45e424d,,True,28.0,bekm0cy9xqoaj3vlle58,"9/14/2022, 3:26:40 PM",Chrome,main_task_5,chris,prolific_afc4,,,,,,,,,,,,,,,,,"{'muct_id': '269', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '18', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}",man,097,1.0,0.77858567237854,black,25R,U,111,oddity,woman,016,0.0,0.7357763648033142,38.0,25R,U,black,25R,U,1,50.0,"['../stimuli/version1_gray_lm/id016_25R_U.png', '../stimuli/version1_gray_lm/id097_25R_U.png']",00C,0.0,,,,,,,,,,,,,,,,,,
1386,632239029cb434415f3c18bf,2351,False,"['../stimuli/version1_gray_lm/id091_25R_D.png', '../stimuli/version1_gray_lm/id107_00C_C.png', '../stimuli/version1_gray_lm/id107_25L_U.png']",arrowleft,1.0,0.0,091,25R,D,black,man,"[1, 2]",107,"['00C', '25L']","['C', 'U']",black,man,0.8263843655586243,"[0.8278013467788696, 0.8199091553688049]",encoding,42,97974,0.0-37.0,6149ec6d59894243dae564b5,632233549dc26661ffa446b5,632238979030b552b98d70fd,1.0,True,16.0,qffkcd67p58jl3ccppm1,"9/14/2022, 3:26:42 PM",Chrome,main_task_5,chris,prolific_afc4,,"{'muct_id': '260', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': 'beard', 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '297', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': 'beard', 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1387,632239039cb434415f3c18c0,6297,,<p><img src='../stimuli/version1_gray_lm/id097_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id136_00C_U.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,168,510802,0.0-159.0,5ffe6b8b773ec452c1d28adc,632233549dc26661ffa446b4,632236c1c40eeb677a79b69c,,False,14.0,3ywjuoa2bgcqfcvotmhb,"9/14/2022, 4:26:44 PM",Chrome,main_task_5,chris,prolific_afc4,,,,,,,,,,,,,,,,,"{'muct_id': '616', 'lighting': 'y', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '269', 'lighting': 'u', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",woman,136,1.0,0.8299121856689453,black,00C,U,124,oddity,man,097,0.0,0.8363229036331177,34.0,25R,C,black,00C,C,80,50.0,"['../stimuli/version1_gray_lm/id097_00C_C.png', '../stimuli/version1_gray_lm/id136_00C_U.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
1388,632239059cb434415f3c18c1,2208,False,"['../stimuli/version1_gray_lm/id051_00C_U.png', '../stimuli/version1_gray_lm/id114_25L_D.png', '../stimuli/version1_gray_lm/id051_25R_C.png']",arrowright,2.0,1.0,114,25L,D,white,woman,"[0, 2]",051,"['00C', '25R']","['U', 'C']",white,woman,0.8753671050071716,"[0.8664557933807373, 0.8559321761131287]",encoding,44,100938,0.0-39.0,6149ec6d59894243dae564b5,632233549dc26661ffa446b5,632238979030b552b98d70fd,2.0,True,17.0,qffkcd67p58jl3ccppm1,"9/14/2022, 3:26:45 PM",Chrome,main_task_5,chris,prolific_afc4,,"{'muct_id': '410', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'makeup mouth', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '74', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1389,632239069cb434415f3c18c2,4978,,<p><img src='../stimuli/version1_gray_lm/id051_25R_C.png' ></img><img src='../stimuli/version1_gray_lm/id151_00C_D.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,200,617704,0.0-189.0,60fc3be8b7778559e151b9dc,632233549dc26661ffa446b5,63223683b3ebcc98e45e424d,,True,29.0,bekm0cy9xqoaj3vlle58,"9/14/2022, 3:26:46 PM",Chrome,main_task_5,chris,prolific_afc4,,,,,,,,,,,,,,,,,"{'muct_id': '444', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '74', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}",woman,151,1.0,0.8709433674812317,white,00C,D,148,oddity,woman,051,0.0,0.8559321761131287,10.0,00C,C,white,25R,C,40,50.0,"['../stimuli/version1_gray_lm/id051_25R_C.png', '../stimuli/version1_gray_lm/id151_00C_D.png']",25R,25.0,,,,,,,,,,,,,,,,,,
1390,632239089cb434415f3c18c3,1940,False,"['../stimuli/version1_gray_lm/id022_25L_C.png', '../stimuli/version1_gray_lm/id060_25R_U.png', '../stimuli/version1_gray_lm/id060_00C_D.png']",arrowdown,1.0,0.0,022,25L,C,black,woman,"[1, 2]",060,"['25R', '00C']","['U', 'D']",black,woman,0.8643106818199158,"[0.793040931224823, 0.8615177869796753]",encoding,46,103490,0.0-41.0,6149ec6d59894243dae564b5,632233549dc26661ffa446b5,632238979030b552b98d70fd,3.0,False,18.0,qffkcd67p58jl3ccppm1,"9/14/2022, 3:26:48 PM",Chrome,main_task_5,chris,prolific_afc4,,"{'muct_id': '26', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '88', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1391,6322390b9cb434415f3c18c4,7070,,<p><img src='../stimuli/version1_gray_lm/id004_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id001_25L_U.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,170,518359,0.0-161.0,5ffe6b8b773ec452c1d28adc,632233549dc26661ffa446b4,632236c1c40eeb677a79b69c,,True,15.0,3ywjuoa2bgcqfcvotmhb,"9/14/2022, 4:26:52 PM",Chrome,main_task_5,chris,prolific_afc4,,,,,,,,,,,,,,,,,"{'muct_id': '4', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '1', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",man,004,0.0,0.8468521237373352,black,00C,C,086,oddity,man,001,1.0,0.7874979972839355,5.0,00C,U,black,25L,U,90,50.0,"['../stimuli/version1_gray_lm/id004_00C_C.png', '../stimuli/version1_gray_lm/id001_25L_U.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
1392,6322390b9cb434415f3c18c5,2210,False,"['../stimuli/version1_gray_lm/id102_00C_U.png', '../stimuli/version1_gray_lm/id155_25L_C.png', '../stimuli/version1_gray_lm/id155_25R_D.png']",arrowleft,1.0,0.0,102,00C,U,white,woman,"[1, 2]",155,"['25L', '25R']","['C', 'D']",white,woman,0.8470399975776672,"[0.8449140191078186, 0.8560914993286133]",encoding,48,106352,0.0-43.0,6149ec6d59894243dae564b5,632233549dc26661ffa446b5,632238979030b552b98d70fd,1.0,True,19.0,qffkcd67p58jl3ccppm1,"9/14/2022, 3:26:51 PM",Chrome,main_task_5,chris,prolific_afc4,,"{'muct_id': '283', 'lighting': 't', 'race_guess': 'i', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'pottu', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '615', 'lighting': 'z', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1393,6322390c9cb434415f3c18c6,5527,,<p><img src='../stimuli/version1_gray_lm/id100_25L_C.png' ></img><img src='../stimuli/version1_gray_lm/id101_00C_U.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,202,623863,0.0-191.0,60fc3be8b7778559e151b9dc,632233549dc26661ffa446b5,63223683b3ebcc98e45e424d,,True,30.0,bekm0cy9xqoaj3vlle58,"9/14/2022, 3:26:52 PM",Chrome,main_task_5,chris,prolific_afc4,,,,,,,,,,,,,,,,,"{'muct_id': '280', 'lighting': 'u', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '281', 'lighting': 't', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}",man,100,0.0,0.8107101321220398,white,25L,C,152,oddity,woman,101,1.0,0.8529199957847595,18.0,25L,U,white,00C,U,71,50.0,"['../stimuli/version1_gray_lm/id100_25L_C.png', '../stimuli/version1_gray_lm/id101_00C_U.png']",25R,25.0,,,,,,,,,,,,,,,,,,
1394,6322390e9cb434415f3c18c7,2498,False,"['../stimuli/version1_gray_lm/id081_00C_U.png', '../stimuli/version1_gray_lm/id081_25L_D.png', '../stimuli/version1_gray_lm/id004_25R_C.png']",arrowright,3.0,2.0,004,25R,C,black,man,"[0, 1]",081,"['00C', '25L']","['U', 'D']",black,man,0.8443201780319214,"[0.7884091734886169, 0.8615569472312927]",encoding,50,109618,0.0-45.0,6149ec6d59894243dae564b5,632233549dc26661ffa446b5,632238979030b552b98d70fd,2.0,False,20.0,qffkcd67p58jl3ccppm1,"9/14/2022, 3:26:54 PM",Chrome,main_task_5,chris,prolific_afc4,,"{'muct_id': '4', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '241', 'lighting': 't', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1395,632239109cb434415f3c18c8,5156,,<p><img src='../stimuli/version1_gray_lm/id114_25R_D.png' ></img><img src='../stimuli/version1_gray_lm/id115_25L_D.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,172,524037,0.0-163.0,5ffe6b8b773ec452c1d28adc,632233549dc26661ffa446b4,632236c1c40eeb677a79b69c,,False,16.0,3ywjuoa2bgcqfcvotmhb,"9/14/2022, 4:26:58 PM",Chrome,main_task_5,chris,prolific_afc4,,,,,,,,,,,,,,,,,"{'muct_id': '410', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'makeup mouth', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '412', 'lighting': 'x', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",woman,114,0.0,0.8271281719207764,white,25R,D,094,oddity,man,115,1.0,0.8717191815376282,23.0,25L,D,white,25L,D,17,50.0,"['../stimuli/version1_gray_lm/id114_25R_D.png', '../stimuli/version1_gray_lm/id115_25L_D.png']",00C,0.0,,,,,,,,,,,,,,,,,,
1396,632239119cb434415f3c18c9,2565,False,"['../stimuli/version1_gray_lm/id150_25L_C.png', '../stimuli/version1_gray_lm/id031_25R_D.png', '../stimuli/version1_gray_lm/id031_00C_U.png']",arrowright,1.0,0.0,150,25L,C,white,woman,"[1, 2]",031,"['25R', '00C']","['D', 'U']",white,woman,0.8195868730545044,"[0.8261346817016602, 0.8432312607765198]",encoding,52,112881,0.0-47.0,6149ec6d59894243dae564b5,632233549dc26661ffa446b5,632238979030b552b98d70fd,2.0,False,21.0,qffkcd67p58jl3ccppm1,"9/14/2022, 3:26:57 PM",Chrome,main_task_5,chris,prolific_afc4,,"{'muct_id': '422', 'lighting': 'w', 'race_guess': 'u', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '42', 'lighting': 'q', 'race_guess': 'u', 'gender_guess': 'w', 'quality': '2', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '2', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'white', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,632239119cb434415f3c18ca,5306,,<p><img src='../stimuli/version1_gray_lm/id041_25L_U.png' ></img><img src='../stimuli/version1_gray_lm/id109_25R_U.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,204,629513,0.0-193.0,60fc3be8b7778559e151b9dc,632233549dc26661ffa446b5,63223683b3ebcc98e45e424d,,False,31.0,bekm0cy9xqoaj3vlle58,"9/14/2022, 3:26:57 PM",Chrome,main_task_5,chris,prolific_afc4,,,,,,,,,,,,,,,,,"{'muct_id': '56', 'lighting': 'q', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '401', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'white', 'gender_common': 'woman'}",man,041,0.0,0.8500496745109558,white,25L,U,102,oddity,woman,109,1.0,0.8366382718086243,5.0,00C,U,white,25R,U,30,50.0,"['../stimuli/version1_gray_lm/id041_25L_U.png', '../stimuli/version1_gray_lm/id109_25R_U.png']",25R,25.0,,,,,,,,,,,,,,,,,,
1398,632239139cb434415f3c18cb,1524,False,"['../stimuli/version1_gray_lm/id002_25R_C.png', '../stimuli/version1_gray_lm/id002_00C_U.png', '../stimuli/version1_gray_lm/id149_25L_D.png']",arrowdown,3.0,2.0,149,25L,D,white,man,"[0, 1]",002,"['25R', '00C']","['C', 'U']",white,man,0.8361551761627197,"[0.8106972575187683, 0.7481750845909119]",encoding,54,115140,0.0-49.0,6149ec6d59894243dae564b5,632233549dc26661ffa446b5,632238979030b552b98d70fd,3.0,True,22.0,qffkcd67p58jl3ccppm1,"9/14/2022, 3:26:59 PM",Chrome,main_task_5,chris,prolific_afc4,,"{'muct_id': '416', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}","{'muct_id': '2', 'lighting': 'r', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': 'eyes', 'race_common': 'white', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
