,_id,rt,timed_out,stimulus,key_press,correct_response,oddity_index,oddity_identity,oddity_tiltLR,oddity_tiltUD,oddity_race,oddity_gender,typicals_indices,typicals_identity,typicals_tiltsLR,typicals_tiltsUD,typicals_race,typicals_gender,oddity_mb,typicals_mb,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,study_id,session_id,choice,correct,trial_number,experiment_id,datetime,browser,collection,database,iteration,practice_threshold_met,oddity_meta,typicals_meta,button_pressed,last_trial_type,prediction,choice_category,choice_object,oddity_category,oddity_name,oddity_type,stimulus_response_map,typical_category,typical_indices,typical_name,variation_level,meta_new,meta_old,new_gender,new_identity,new_index,new_mb,new_race,new_tiltLR,new_tiltUD,old_encoding_pair,old_encoding_type,old_gender,old_identity,old_index,old_mb,old_original_index,old_original_tiltLR,old_original_tiltUD,old_race,old_tiltLR,old_tiltUD,response,slider_start,stimuli,tilt_change,tilt_difference,encoding_accuracy,encoding_avg_rt,encoding_n_trials,experimental_duration,filler_accuracy,filler_avg_rt,filler_n_trials,params,retrieval_accuracy,retrieval_avg_rt,retrieval_n_trials,total_bonus,total_payment,age,gender,gender_other,latinx,race
248,631bdb1e9cb434415f3c144d,4639,False,"['../stimuli/objectome/1495.jpeg', '../stimuli/objectome/2869.jpeg', '../stimuli/objectome/2858.jpeg']",37,1.0,1495.0,,,,,,,,,,,,,,filler,99,301180,0.0-88.1-0.1,59601fb03d5051000114b843,631bd3a3a9a29733dcc9b171,631bd9ea478ac057a7242d37,1.0,True,4.0,33wow5gx0ly0bnt9d4x4,"9/9/2022, 7:32:44 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,planes,_01_Airliner_2jetEngines,planes,_01_Airliner_2jetEngines,within,"{'1': None, '2': None, '3': None}",planes,"[2869, 2858]",mig29,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,631bdb239cb434415f3c144e,6023,,<p><img src='../stimuli/version1_gray_lm/id119_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id098_00C_C.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,183,612266,0.0-166.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,,False,19.0,7svbnvvr79safymrys8b,"9/9/2022, 8:32:33 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,,,,,,,,,,,"{'muct_id': '274', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '4.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '420', 'lighting': 'w', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",man,098,1.0,0.8472102880477905,black,00C,C,085,oddity,man,119,0.0,0.8329627513885498,9.0,00C,C,black,00C,C,60,50.0,"['../stimuli/version1_gray_lm/id119_00C_C.png', '../stimuli/version1_gray_lm/id098_00C_C.png']",00C,0.0,,,,,,,,,,,,,,,,,,
250,631bdb249cb434415f3c144f,3044,False,"['../stimuli/objectome/1332.jpeg', '../stimuli/objectome/1348.jpeg', '../stimuli/objectome/1264.jpeg']",40,3.0,1264.0,,,,,,,,,,,,,,filler,102,306875,0.0-90.0,59601fb03d5051000114b843,631bd3a3a9a29733dcc9b171,631bd9ea478ac057a7242d37,3.0,True,5.0,33wow5gx0ly0bnt9d4x4,"9/9/2022, 7:32:50 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,chairs,_001,chairs,_001,within,"{'1': None, '2': None, '3': None}",chairs,"[1332, 1348]",_008,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,631bdb279cb434415f3c1450,2339,False,"['../stimuli/objectome/997.jpeg', '../stimuli/objectome/886.jpeg', '../stimuli/objectome/973.jpeg']",39,2.0,886.0,,,,,,,,,,,,,,filler,104,309884,0.0-92.0,59601fb03d5051000114b843,631bd3a3a9a29733dcc9b171,631bd9ea478ac057a7242d37,2.0,True,6.0,33wow5gx0ly0bnt9d4x4,"9/9/2022, 7:32:53 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,animals,ELEPHANT_M,animals,ELEPHANT_M,within,"{'1': None, '2': None, '3': None}",animals,"[997, 973]",LIONESS,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252,631bdb2a9cb434415f3c1451,2424,False,"['../stimuli/objectome/1319.jpeg', '../stimuli/objectome/1309.jpeg', '../stimuli/objectome/1375.jpeg']",40,3.0,1375.0,,,,,,,,,,,,,,filler,106,312776,0.0-94.0,59601fb03d5051000114b843,631bd3a3a9a29733dcc9b171,631bd9ea478ac057a7242d37,3.0,True,7.0,33wow5gx0ly0bnt9d4x4,"9/9/2022, 7:32:56 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,chairs,_010,chairs,_010,within,"{'1': None, '2': None, '3': None}",chairs,"[1319, 1309]",_004,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,631bdb2b9cb434415f3c1452,7089.300000000745,,<p><img src='../stimuli/version1_gray_lm/id031_00C_U.png' ></img><img src='../stimuli/version1_gray_lm/id003_00C_U.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,185,619948,0.0-168.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,,False,20.0,7svbnvvr79safymrys8b,"9/9/2022, 8:32:41 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,,,,,,,,,,,"{'muct_id': '42', 'lighting': 'q', 'race_guess': 'u', 'gender_guess': 'w', 'quality': '2', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '2', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '3', 'lighting': 's', 'race_guess': 'i', 'gender_guess': 'w', 'quality': '2', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '2', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'hair', 'race_common': 'white', 'gender_common': 'woman'}",woman,031,0.0,0.8432312607765198,white,00C,U,125,oddity,woman,003,1.0,0.8513391613960266,26.0,25R,U,white,00C,U,36,50.0,"['../stimuli/version1_gray_lm/id031_00C_U.png', '../stimuli/version1_gray_lm/id003_00C_U.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
254,631bdb2f9cb434415f3c1453,4415,False,"['../stimuli/objectome/1878.jpeg', '../stimuli/objectome/2817.jpeg', '../stimuli/objectome/1871.jpeg']",39,2.0,2817.0,,,,,,,,,,,,,,filler,108,317672,0.0-96.0,59601fb03d5051000114b843,631bd3a3a9a29733dcc9b171,631bd9ea478ac057a7242d37,2.0,True,8.0,33wow5gx0ly0bnt9d4x4,"9/9/2022, 7:33:00 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,planes,junkers88,planes,junkers88,within,"{'1': None, '2': None, '3': None}",planes,"[1878, 1871]",_19_flyingBoat,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,631bdb319cb434415f3c1454,5320.89999999851,,<p><img src='../stimuli/version1_gray_lm/id007_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id063_00C_C.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,187,625801,0.0-170.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,,False,21.0,7svbnvvr79safymrys8b,"9/9/2022, 8:32:47 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,,,,,,,,,,,"{'muct_id': '7', 'lighting': 's', 'race_guess': 'u', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '203', 'lighting': 'u', 'race_guess': 'i', 'gender_guess': 'm', 'quality': '2', 'quality_eyes': '2', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': 'mouth', 'race_common': 'white', 'gender_common': 'man'}",woman,007,0.0,0.8256771564483643,white,00C,C,050,oddity,man,063,1.0,0.8627560138702393,18.0,00C,C,white,00C,C,35,50.0,"['../stimuli/version1_gray_lm/id007_00C_C.png', '../stimuli/version1_gray_lm/id063_00C_C.png']",00C,0.0,,,,,,,,,,,,,,,,,,
256,631bdb319cb434415f3c1455,2127,False,"['../stimuli/objectome/983.jpeg', '../stimuli/objectome/916.jpeg', '../stimuli/objectome/993.jpeg']",39,2.0,916.0,,,,,,,,,,,,,,filler,110,320319,0.0-98.0,59601fb03d5051000114b843,631bd3a3a9a29733dcc9b171,631bd9ea478ac057a7242d37,2.0,True,9.0,33wow5gx0ly0bnt9d4x4,"9/9/2022, 7:33:03 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,animals,ELEPHANT_M,animals,ELEPHANT_M,within,"{'1': None, '2': None, '3': None}",animals,"[983, 993]",LIONESS,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,631bdb349cb434415f3c1456,2032,False,"['../stimuli/objectome/1382.jpeg', '../stimuli/objectome/1270.jpeg', '../stimuli/objectome/1360.jpeg']",39,2.0,1270.0,,,,,,,,,,,,,,filler,112,322808,0.0-100.0,59601fb03d5051000114b843,631bd3a3a9a29733dcc9b171,631bd9ea478ac057a7242d37,2.0,True,10.0,33wow5gx0ly0bnt9d4x4,"9/9/2022, 7:33:06 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,chairs,_001,chairs,_001,within,"{'1': None, '2': None, '3': None}",chairs,"[1382, 1360]",_010,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258,631bdb369cb434415f3c1457,5058.699999999255,,<p><img src='../stimuli/version1_gray_lm/id044_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id155_00C_C.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,189,631296,0.0-172.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,,True,22.0,7svbnvvr79safymrys8b,"9/9/2022, 8:32:52 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,,,,,,,,,,,"{'muct_id': '615', 'lighting': 'z', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '60', 'lighting': 's', 'race_guess': 'u', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",woman,155,1.0,0.8539059162139893,white,00C,C,093,oddity,man,044,0.0,0.8396022319793701,22.0,00C,C,white,00C,C,0,50.0,"['../stimuli/version1_gray_lm/id044_00C_C.png', '../stimuli/version1_gray_lm/id155_00C_C.png']",00C,0.0,,,,,,,,,,,,,,,,,,
259,631bdb3b9cb434415f3c1458,6779,False,"['../stimuli/objectome/1841.jpeg', '../stimuli/objectome/1859.jpeg', '../stimuli/objectome/2801.jpeg']",40,3.0,2801.0,,,,,,,,,,,,,,filler,114,330011,0.0-102.0,59601fb03d5051000114b843,631bd3a3a9a29733dcc9b171,631bd9ea478ac057a7242d37,3.0,True,11.0,33wow5gx0ly0bnt9d4x4,"9/9/2022, 7:33:13 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,planes,junkers88,planes,junkers88,within,"{'1': None, '2': None, '3': None}",planes,"[1841, 1859]",_19_flyingBoat,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,631bdb3b9cb434415f3c1459,2826,False,"['../stimuli/version1_gray_lm/id110_25L_U.png', '../stimuli/version1_gray_lm/id048_00C_C.png', '../stimuli/version1_gray_lm/id110_25R_D.png']",39,2.0,1.0,048,00C,C,latinx,woman,"[0, 2]",110,"['25L', '25R']","['U', 'D']",latinx,woman,0.8234363794326782,"[0.7874142527580261, 0.8304170370101929]",encoding_practice,2,71663,0.0-2.0-0.0,614f2b16d983019aeace1fe5,631bd3a3a9a29733dcc9b172,631bdae8e8a71973a6df51b6,2.0,True,1.0,xdv9dya0lo4n6x1zr6cx,"9/9/2022, 8:32:59 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,631bdb3d9cb434415f3c145a,6501.599999997765,,<p><img src='../stimuli/version1_gray_lm/id133_00C_U.png' ></img><img src='../stimuli/version1_gray_lm/id046_00C_U.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,191,638317,0.0-174.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,,True,23.0,7svbnvvr79safymrys8b,"9/9/2022, 8:32:59 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,,,,,,,,,,,"{'muct_id': '63', 'lighting': 'q', 'race_guess': 'i', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '601', 'lighting': 'y', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'black', 'gender_common': 'woman'}",woman,046,1.0,0.8414678573608398,black,00C,U,022,oddity,woman,133,0.0,0.8410040140151978,27.0,25L,U,black,00C,U,32,50.0,"['../stimuli/version1_gray_lm/id133_00C_U.png', '../stimuli/version1_gray_lm/id046_00C_U.png']",25R,25.0,,,,,,,,,,,,,,,,,,
262,631bdb3f9cb434415f3c145b,1830,False,"['../stimuli/version1_gray_lm/id110_00C_D.png', '../stimuli/version1_gray_lm/id026_25R_U.png', '../stimuli/version1_gray_lm/id026_25L_C.png']",37,1.0,0.0,110,00C,D,latinx,woman,"[1, 2]",026,"['25R', '25L']","['U', 'C']",latinx,man,0.840205192565918,"[0.8028600811958313, 0.8172199130058289]",encoding_practice,4,75563,0.0-2.1-0.1,614f2b16d983019aeace1fe5,631bd3a3a9a29733dcc9b172,631bdae8e8a71973a6df51b6,1.0,True,2.0,xdv9dya0lo4n6x1zr6cx,"9/9/2022, 8:33:03 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,631bdb419cb434415f3c145c,1214,False,"['../stimuli/version1_gray_lm/id110_25R_D.png', '../stimuli/version1_gray_lm/id026_25L_C.png', '../stimuli/version1_gray_lm/id110_00C_U.png']",39,2.0,1.0,026,25L,C,latinx,man,"[0, 2]",110,"['25R', '00C']","['D', 'U']",latinx,woman,0.8172199130058289,"[0.8304170370101929, 0.899799644947052]",encoding_practice,6,77482,0.0-2.2-0.2,614f2b16d983019aeace1fe5,631bd3a3a9a29733dcc9b172,631bdae8e8a71973a6df51b6,2.0,True,3.0,xdv9dya0lo4n6x1zr6cx,"9/9/2022, 8:33:05 PM",Chrome,main_task_5,chris,prolific_afc5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,631bdb429cb434415f3c145d,6055,False,"['../stimuli/objectome/1595.jpeg', '../stimuli/objectome/1599.jpeg', '../stimuli/objectome/1433.jpeg']",40,3.0,1433.0,,,,,,,,,,,,,,filler,116,336516,0.0-104.0,59601fb03d5051000114b843,631bd3a3a9a29733dcc9b171,631bd9ea478ac057a7242d37,3.0,True,12.0,33wow5gx0ly0bnt9d4x4,"9/9/2022, 7:33:19 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,chairs,_011,chairs,_011,within,"{'1': None, '2': None, '3': None}",chairs,"[1595, 1599]",_033,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,631bdb449cb434415f3c145e,6195.29999999702,,<p><img src='../stimuli/version1_gray_lm/id151_00C_U.png' ></img><img src='../stimuli/version1_gray_lm/id002_00C_U.png' ></img></p>,,2.0,,,,,,,,,,,,,,,retrieval,193,644882,0.0-176.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,,False,24.0,7svbnvvr79safymrys8b,"9/9/2022, 8:33:06 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,,,,,,,,,,,"{'muct_id': '444', 'lighting': 'w', 'race_guess': 'w', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '2', 'lighting': 'r', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': 'eyes', 'race_common': 'white', 'gender_common': 'man'}",woman,151,0.0,0.8299920558929443,white,00C,U,104,oddity,man,002,1.0,0.7481750845909119,24.0,25R,U,white,00C,U,34,50.0,"['../stimuli/version1_gray_lm/id151_00C_U.png', '../stimuli/version1_gray_lm/id002_00C_U.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
266,631bdb459cb434415f3c145f,56166.69999999972,,"<p style='font-size: 150%'><b>You have finished Part 1!</b></p><p>Nice job! On this section, you averaged <b>78% accuracy</b>.</p><p>You're on track to earn a good bonus. Keep up the good work!</p><p>Click 'Next' to continue to Part 2.</p>",,,,,,,,,,,,,,,,,bonus_update,91,653502,0.0-84.0,62ba9df7bf9e8e2ef0501f94,631bd3a3a9a29733dcc9b171,631bd871e902f7af77e5f6f3,,,,ssovnp524s3w7qtwz87d,"9/9/2022, 7:33:02 PM",Chrome,main_task_5,chris,prolific_afc5,,,,0,encoding,2.0300000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,631bdb459cb434415f3c1460,3043,False,"['../stimuli/objectome/195.jpeg', '../stimuli/objectome/229.jpeg', '../stimuli/objectome/199.jpeg']",39,2.0,229.0,,,,,,,,,,,,,,filler,118,340116,0.0-106.0,59601fb03d5051000114b843,631bd3a3a9a29733dcc9b171,631bd9ea478ac057a7242d37,2.0,True,13.0,33wow5gx0ly0bnt9d4x4,"9/9/2022, 7:33:23 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,chairs,_031,chairs,_031,within,"{'1': None, '2': None, '3': None}",chairs,"[195, 199]",_011,V0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,631bdb489cb434415f3c1461,2295,False,"['../stimuli/objectome/367.jpeg', '../stimuli/objectome/400.jpeg', '../stimuli/objectome/364.jpeg']",39,2.0,400.0,,,,,,,,,,,,,,filler,120,342883,0.0-108.0,59601fb03d5051000114b843,631bd3a3a9a29733dcc9b171,631bd9ea478ac057a7242d37,2.0,True,14.0,33wow5gx0ly0bnt9d4x4,"9/9/2022, 7:33:26 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,animals,breed_pug,animals,breed_pug,within,"{'1': None, '2': None, '3': None}",animals,"[367, 364]",bear,V0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,631bdb499cb434415f3c1462,4631.70000000298,,<p><img src='../stimuli/version1_gray_lm/id065_00C_C.png' ></img><img src='../stimuli/version1_gray_lm/id035_00C_C.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,195,649797,0.0-178.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,,False,25.0,7svbnvvr79safymrys8b,"9/9/2022, 8:33:11 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,,,,,,,,,,,"{'muct_id': '46', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '206', 'lighting': 't', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '1.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",woman,035,1.0,0.8114222288131714,black,00C,C,091,oddity,man,065,0.0,0.8925805687904358,21.0,00C,C,black,00C,C,78,50.0,"['../stimuli/version1_gray_lm/id065_00C_C.png', '../stimuli/version1_gray_lm/id035_00C_C.png']",00C,0.0,,,,,,,,,,,,,,,,,,
270,631bdb4a9cb434415f3c1463,2252,False,"['../stimuli/version1_gray_lm/id035_25L_U.png', '../stimuli/version1_gray_lm/id016_00C_C.png', '../stimuli/version1_gray_lm/id035_25R_D.png']",39,2.0,1.0,016,00C,C,black,woman,"[0, 2]",035,"['25L', '25R']","['U', 'D']",black,woman,0.8335258364677429,"[0.7532981634140015, 0.8423609733581543]",encoding,9,86153,0.0-4.0,614f2b16d983019aeace1fe5,631bd3a3a9a29733dcc9b172,631bdae8e8a71973a6df51b6,2.0,True,1.0,xdv9dya0lo4n6x1zr6cx,"9/9/2022, 8:33:14 PM",Chrome,main_task_5,chris,prolific_afc5,,"{'muct_id': '18', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}","{'muct_id': '46', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'earrings', 'race_common': 'black', 'gender_common': 'woman'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,631bdb4c9cb434415f3c1464,1829,False,"['../stimuli/version1_gray_lm/id122_00C_C.png', '../stimuli/version1_gray_lm/id028_25R_D.png', '../stimuli/version1_gray_lm/id028_25L_U.png']",37,1.0,0.0,122,00C,C,black,man,"[1, 2]",028,"['25R', '25L']","['D', 'U']",black,man,0.8103669285774231,"[0.8452507257461548, 0.8379344344139099]",encoding,11,88853,0.0-6.0,614f2b16d983019aeace1fe5,631bd3a3a9a29733dcc9b172,631bdae8e8a71973a6df51b6,1.0,True,2.0,xdv9dya0lo4n6x1zr6cx,"9/9/2022, 8:33:16 PM",Chrome,main_task_5,chris,prolific_afc5,,"{'muct_id': '425', 'lighting': 'x', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}","{'muct_id': '38', 'lighting': 'q', 'race_guess': 'b', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '2.0', 'notes': None, 'race_common': 'black', 'gender_common': 'man'}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,631bdb4d9cb434415f3c1465,4939,False,"['../stimuli/objectome/1609.jpeg', '../stimuli/objectome/1613.jpeg', '../stimuli/objectome/1876.jpeg']",39,3.0,1876.0,,,,,,,,,,,,,,filler,122,348304,0.0-110.0,59601fb03d5051000114b843,631bd3a3a9a29733dcc9b171,631bd9ea478ac057a7242d37,2.0,False,15.0,33wow5gx0ly0bnt9d4x4,"9/9/2022, 7:33:31 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,planes,_05_future,planes,_19_flyingBoat,within,"{'1': None, '2': None, '3': None}",planes,"[1609, 1613]",_05_future,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,631bdb4e9cb434415f3c1466,4714.800000000745,,<p><img src='../stimuli/version1_gray_lm/id099_00C_D.png' ></img><img src='../stimuli/version1_gray_lm/id150_00C_D.png' ></img></p>,,1.0,,,,,,,,,,,,,,,retrieval,197,654961,0.0-180.0,627d0848837a688546a3dfbe,631bd3a3a9a29733dcc9b172,631bd8b23af53108328955a9,,True,26.0,7svbnvvr79safymrys8b,"9/9/2022, 8:33:16 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,,,,,,,,,,,"{'muct_id': '422', 'lighting': 'w', 'race_guess': 'u', 'gender_guess': 'w', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': 'mouth', 'race_common': 'white', 'gender_common': 'woman'}","{'muct_id': '278', 'lighting': 't', 'race_guess': 'w', 'gender_guess': 'm', 'quality': '3', 'quality_eyes': '3', 'quality_mouth': '3', 'quality_ears': '3', 'quality_hair': '3', 'quality_neck': '3', 'facial_hair': '0.0', 'notes': None, 'race_common': 'white', 'gender_common': 'man'}",woman,150,1.0,0.8804672956466675,white,00C,D,115,oddity,man,099,0.0,0.8635377883911133,19.0,25R,D,white,00C,D,6,50.0,"['../stimuli/version1_gray_lm/id099_00C_D.png', '../stimuli/version1_gray_lm/id150_00C_D.png']",25L,-25.0,,,,,,,,,,,,,,,,,,
274,631bdb509cb434415f3c1467,2379,False,"['../stimuli/objectome/889.jpeg', '../stimuli/objectome/2256.jpeg', '../stimuli/objectome/883.jpeg']",39,2.0,2256.0,,,,,,,,,,,,,,filler,124,351171,0.0-112.0,59601fb03d5051000114b843,631bd3a3a9a29733dcc9b171,631bd9ea478ac057a7242d37,2.0,True,16.0,33wow5gx0ly0bnt9d4x4,"9/9/2022, 7:33:34 PM",Chrome,main_task_5,chris,prolific_afc5,,,,,,,animals,breed_pug,animals,breed_pug,within,"{'1': None, '2': None, '3': None}",animals,"[889, 883]",ELEPHANT_M,V3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
